region,village_slug,village_name,lat,lng
kutch,hodka,Hodka,23.664313,69.597318
kutch,dhordo,Dhordo,23.758493,69.510563
thar,khuri,Khuri,26.614000,70.715200
thar,osian,Osian,26.716700,72.916700
meghalaya,mawlynnong,Mawlynnong,25.201951,91.915515
meghalaya,nongriat,Nongriat,25.251023,91.671376
meghalaya,dawki,Dawki,25.185634,92.021572
meghalaya,shnongpdeng,Shnongpdeng,25.207586,92.008840
ziro,ziro-town,Ziro (Hapoli),27.538582,93.815392
kumaon,sarmoli,Sarmoli,30.079190,80.237280
